Affiliated_Code,Affiliated_NAME,POSTALCODE,Engage,Management_Cluster,Location,Tam_m2
WTmTAAX,JOSEP-012,8224,2,0,ANY,5-10m2
WtnMAAT,HERMES-510,29010,2,2,ANY,>20m2
WtnSAAT,MORET-561,41360,2,4,COUNTRYSIDE,2-5m2
WToAAAX,MARIA-112,11520,2,4,ANY,>30m2
WtOVAA1,TARRAGONA-410,43500,2,0,VILLAGE,>20m2
WTscAAH,CARO-011,7013,2,0,CITY,5-10m2
WtycAAD,URIA-370,33800,2,0,ANY,2-5m2
WtyyAAD,BILBAO-532,39600,3,1,ANY,10-20m2
WTz8AAH,MARQUES-203,32780,1,0,COUNTRYSIDE,N.D.
WTzdAAH,NOCEDO-060,32624,1,0,ANY,N.D.
WtznAAD,ESTACION-492,45572,1,4,ESCAPE,2-5m2
Wu04AAD,SOBRAL-392,36150,1,0,ESCAPE,20-30m2
WU0CAAX,SAMUEL-084,33013,1,1,CITY,N.D.
WU0LAAX,ALAMO-160,37500,2,1,ANY,<2m2
WU1rAAH,GENERAL-187,39006,2,4,BORDER,10-20m2
WU2gAAH,ARENAS-272,33554,2,2,COUNTRYSIDE,2-5m2
Wu7GAAT,JERONIMO-512,13343,2,4,COUNTRYSIDE,5-10m2
WjeqAAD,CORRD-670,23740,3,1,ANY,10-20m2
Wjl2AAD,SANTA-773,21005,2,1,ANY,5-10m2
WjpNAAT,PLAZA-612,21880,2,2,VILLAGE,10-20m2
WjvIAAT,COULOUNIEX-133,34200,2,1,ANY,2-5m2
WjvsAAD,REAL-751,10520,1,2,COUNTRYSIDE,5-10m2
WjzsAAD,RASSOS-271,8033,2,4,BORDER,2-5m2
Wk64AAD,JUAN-069,48970,3,0,ANY,10-20m2
Wk6ZAAT,ZURDO-123,40470,2,0,VILLAGE,2-5m2
WkaIAAT,MONTE-616,48007,2,0,BORDER,10-20m2
WkMqAAL,VERSALLES-620,28937,2,0,BORDER,2-5m2
WkqzAAD,CORREDERA-113,10800,2,0,COUNTRYSIDE,5-10m2
WkTEAA1,ARRANEGUI-762,48280,1,0,ANY,<2m2
WktHAAT,VILA-621,15105,1,2,COUNTRYSIDE,10-20m2
WkTnAAL,JOSEP-744,17252,3,4,VACATIONAL,10-20m2
WktUAAT,RONDA-673,30009,2,0,CITY,2-5m2
WkuVAAT,VELAZQUEZ-610,33600,2,0,ANY,N.D.
WkvXAAT,TRES-730,49008,2,1,CITY,5-10m2
Wl2YAAT,REQUEJO-711,49220,2,0,ANY,2-5m2
WlIZAA1,PEREZ-612,26002,2,0,ANY,2-5m2
WlQVAA1,CARMEN-720,30201,3,4,CITY,5-10m2
Wqb7AAD,BADALONA-367,28034,2,4,BORDER,2-5m2
Wqf5AAD,MADRID-A-315,24769,1,4,COUNTRYSIDE,N.D.
WqjCAAT,ALICANTE-393,3690,3,0,ANY,5-10m2
WqNnAAL,LONDRES-315,8029,2,4,CITY,10-20m2
WsbkAAD,LLERENA-311,6907,1,2,COUNTRYSIDE,N.D.
WseaAAD,CONSTITUCION-423,6910,2,4,COUNTRYSIDE,10-20m2
WslaAAD,GRANADA-362,2005,2,0,ANY,<2m2
WsSQAA1,LEIXAS-382,15121,2,0,ESCAPE,N.D.
Wt0iAAD,HERMANOS-453,2002,2,4,ANY,20-30m2
Wt1aAAD,VIRGEN-373,31620,2,0,ANY,10-20m2
WTaPAAX,BEATRIZ-227,28040,2,4,CITY,<2m2
WTawAAH,BERNINCHES-223,19180,2,4,VILLAGE,5-10m2
WtB4AAL,ESPAÑA-410,40370,2,0,VILLAGE,N.D.
Wtc7AAD,LUIS-311,2660,2,4,VILLAGE,5-10m2
WtCHAA1,PUERTO-355,41006,2,0,ANY,20-30m2
WTcRAAX,CASANOVA-CILLERO-201,27863,1,2,ANY,N.D.
WTdGAAX,MAYOR-102,20200,2,0,ANY,10-20m2
WtdNAAT,OLLERIA-463,46184,3,4,VILLAGE,2-5m2
WTeEAAX,GRAVINA-120,21001,2,1,CITY,10-20m2
WTefAAH,CLARA-012,28002,2,4,CITY,2-5m2
WteSAAT,GALILEO-376,28015,2,0,BORDER,2-5m2
WTmAAAX,ARBOLI-254,11001,2,4,ANY,N.D.
WTmVAAX,COLON-244,8640,3,0,ANY,5-10m2
WTrHAAX,ERILLA-001,5239,1,2,COUNTRYSIDE,N.D.
WtWYAA1,MADUEÑO-460,41500,2,0,ANY,2-5m2
WtXaAAL,JUAN-420,44001,2,2,VILLAGE,<2m2
WTZMAA5,RAMON-119,3370,2,2,VILLAGE,10-20m2
WTZzAAP,PERESSALL-293,25620,2,2,ANY,<2m2
Wu0sAAD,MURALLA-511,8240,2,0,ANY,5-10m2
WU0sAAH,LEGANES-050,28904,3,4,BORDER,2-5m2
WU1tAAH,DOCTOR-151,39608,1,0,VILLAGE,N.D.
WU3oAAH,LIEBANA-281,39300,2,0,ANY,5-10m2
WU41AAH,RICARDO-068,31610,3,2,ANY,10-20m2
WjebAAD,CALVO-752,26003,2,0,VILLAGE,2-5m2
WjicAAD,REAL-613,23730,2,0,VILLAGE,>20m2
WjnyAAD,GENERAL-115,33688,2,2,ANY,N.D.
WjpsAAD,FEDERICO-690,14720,2,4,VILLAGE,5-10m2
Wjq1AAD,TOLEDILLO-750,16210,2,4,COUNTRYSIDE,10-20m2
Wjv0AAD,LIMES-222,33817,2,4,ANY,N.D.
WjwMAAT,RIVEIRA-781,15240,2,2,VILLAGE,2-5m2
Wjy3AAD,ESTRELLA-612,11350,2,4,VACATIONAL,N.D.
Wk8FAAT,AUTONOMIA-281,48830,2,4,VILLAGE,10-20m2
WkaHAAT,VINYETA-685,8904,1,0,ESCAPE,10-20m2
WkazAAD,TALAVERA-623,45683,2,2,COUNTRYSIDE,>20m2
WkceAAD,BLASCO-766,46021,2,0,CITY,N.D.
WkHdAAL,JOSE-601,28806,2,1,VILLAGE,2-5m2
WkHQAA1,ANDALUCIA-651,29751,2,4,VACATIONAL,2-5m2
WkNrAAL,MARCELO-623,31014,2,1,ANY,N.D.
WkqRAAT,SANTIAGO-151,50480,1,0,COUNTRYSIDE,N.D.
WktyAAD,PONTE-776,32530,1,2,COUNTRYSIDE,N.D.
WkvyAAD,DELS-633,46680,3,0,VILLAGE,2-5m2
Wl6WAAT,MANUEL-642,36400,3,2,VILLAGE,<2m2
Wl86AAD,IGLESIA-701,43440,2,4,VILLAGE,N.D.
WlLuAAL,CONSTITUCION-721,23660,2,0,VILLAGE,N.D.
WlMnAAL,ANCHA-725,43748,1,0,VILLAGE,<2m2
WlO9AAL,PEREZ-602,2005,2,4,ANY,2-5m2
WlPCAA1,SALVADOR-750,7500,2,4,VILLAGE,5-10m2
WlPJAA1,REAL-641,45230,3,0,VILLAGE,20-30m2
WlPvAAL,PADRE-782,46019,3,0,BORDER,10-20m2
WqbSAAT,RUTA-388,27670,2,0,COUNTRYSIDE,5-10m2
WqcdAAD,BENIGNO-441,27367,2,2,COUNTRYSIDE,10-20m2
WqdKAAT,DELS-411,17520,2,4,VACATIONAL,5-10m2
WscBAAT,CONSTITUCION-310,6680,2,0,COUNTRYSIDE,5-10m2
WsKyAAL,DOCTOR-390,12570,2,0,ANY,>20m2
WsL9AAL,AREAS-520,15314,1,0,ESCAPE,N.D.
WsQbAAL,MARCONI-353,11009,2,0,ANY,20-30m2
WsSZAA1,COLL-552,8915,3,0,BORDER,10-20m2
Wt2HAAT,CALVO-342,5310,2,2,COUNTRYSIDE,N.D.
WtcdAAD,CATALUÑA-538,50014,2,4,ANY,10-20m2
WTciAAH,SANTA-143,3158,2,1,VILLAGE,>20m2
WtdrAAD,AZUELA-473,28400,2,0,VILLAGE,>20m2
WteJAAT,PAYO-481,37523,1,2,ANY,N.D.
WTfCAAX,FUERTE-230,18120,2,4,ANY,>20m2
WThdAAH,FOGLIETTI-122,3007,2,4,CITY,5-10m2
WTi4AAH,BURGOS-240,9400,2,0,ANY,2-5m2
WtIMAA1,ACADEMICO-492,46680,2,4,CITY,2-5m2
WTinAAH,ESPAÑA-110,9220,1,2,ANY,N.D.
WTitAAH,MAYOR-152,12194,2,2,VILLAGE,<2m2
WtJSAA1,JUAN-387,37120,2,0,VILLAGE,5-10m2
WTkeAAH,DOCTOR-103,13620,2,2,VILLAGE,5-10m2
WTmjAAH,JESUS-130,13107,1,0,COUNTRYSIDE,N.D.
WtmVAAT,CANOVAS-442,30003,2,1,CITY,20-30m2
WTnHAAX,MAGISTRAL-194,14005,2,4,CITY,2-5m2
WTnSAAX,CARBALLOS-127,15688,1,2,VILLAGE,N.D.
WTnvAAH,SANTA-176,15155,2,2,COUNTRYSIDE,N.D.
WtOdAAL,PINTOR-580,41110,2,4,VILLAGE,<2m2
WtOeAAL,TRES-390,41820,2,0,VILLAGE,10-20m2
WjeGAAT,CARNICERIAS-601,26513,2,0,VILLAGE,<2m2
WjEkAAL,CALABRIA-653,8530,3,4,VILLAGE,10-20m2
WjemAAD,ZURBANO-607,28010,2,1,CITY,5-10m2
WjeuAAD,TERRA-601,27260,2,0,VILLAGE,2-5m2
WjlOAAT,ANDALUCIA-630,21400,2,3,ANY,10-20m2
WjodAAD,CATALUNYA-261,43896,2,4,VILLAGE,10-20m2
WjpOAAT,SANTA-752,21860,2,2,COUNTRYSIDE,5-10m2
WjrUAAT,CERVANTES-701,10005,3,1,ANY,10-20m2
WjsBAAT,MADRID-640,3330,3,0,ANY,2-5m2
WjuDAAT,MAEST-088,8620,2,0,BORDER,<2m2
WjwJAAT,AYUNTAMIENTO-771,13490,1,0,COUNTRYSIDE,N.D.
Wk6pAAD,MARIJATA-060,21459,2,0,CITY,10-20m2
WkgiAAD,LEHENDAKARI-764,48015,3,0,ANY,2-5m2
WkMmAAL,ARENAS-631,39609,1,0,VILLAGE,N.D.
Wkn7AAD,PONTANILLA-753,18680,2,0,ANY,>30m2
Wkn8AAD,FRANCISCO-728,50013,2,4,BORDER,5-10m2
WkNEAA1,JUAN-691,28742,2,0,COUNTRYSIDE,N.D.
WkoeAAD,CONSTITUCION-770,3160,2,4,ANY,10-20m2
WkT5AAL,ANDALUCIA-781,41210,2,4,VILLAGE,10-20m2
Wku9AAD,PALACIO-790,31395,2,2,VILLAGE,N.D.
WkU9AAL,PILAR-633,45183,3,4,COUNTRYSIDE,20-30m2
WkUSAA1,ROSARIO-742,11004,2,0,ANY,N.D.
WkvqAAD,HERNAN-645,36203,2,2,CITY,5-10m2
Wkw4AAD,MONTAÑANA-635,50059,2,1,ANY,5-10m2
Wl1bAAD,OBRA-613,50374,1,2,COUNTRYSIDE,N.D.
WlJAAA1,AYUNTAMIENTO-610,46330,2,4,ESCAPE,>20m2
WlMEAA1,JUAN-773,11500,2,4,VACATIONAL,>20m2
WlMSAA1,MARIANO-622,24008,2,0,ANY,<2m2
WlQUAA1,POZA-753,9007,3,0,ANY,5-10m2
WqasAAD,ADOLFO-371,27003,3,2,ANY,>30m2
WqHqAAL,INDUSTRIA-364,8107,2,4,ANY,2-5m2
WqNhAAL,ARAGO-562,8015,2,0,CITY,5-10m2
WsKkAAL,CAMI-510,8301,2,4,ANY,5-10m2
WsKNAA1,SANCHEZ-370,10004,2,2,ANY,5-10m2
WsLvAAL,GUADALUPE-561,10340,2,0,COUNTRYSIDE,5-10m2
WsSeAAL,PRIMO-511,11691,1,2,VILLAGE,>20m2
WsucAAD,JOSE-301,28412,2,2,VILLAGE,2-5m2
WswEAAT,PREDRERIA-449,30594,2,2,ANY,10-20m2
Wt1dAAD,MAYOR-380,34001,2,4,ANY,20-30m2
Wt36AAD,ALTA-410,11201,1,4,CITY,10-20m2
WtArAAL,CALLE-344,46450,2,0,VILLAGE,2-5m2
WtBBAA1,GOIKOKALEA-334,48143,2,0,ANY,N.D.
WTcLAAX,PARE-081,17800,2,4,VACATIONAL,>20m2
WtcWAAT,SEDA-439,19210,2,4,VILLAGE,2-5m2
WtDOAA1,PEÑUELAS-501,29200,1,4,ANY,2-5m2
WThBAAX,VILADECANS-014,8840,2,4,ANY,>30m2
WtHcAAL,NUESTRO-330,41730,2,4,ANY,5-10m2
WTiCAAX,MOSEN-196,12160,1,0,COUNTRYSIDE,5-10m2
WTjdAAH,SANTA-221,10950,2,2,COUNTRYSIDE,<2m2
WtmeAAD,MAYOR-443,28598,2,2,COUNTRYSIDE,N.D.
WTnhAAH,ANDALUCIA-225,11560,2,4,VILLAGE,5-10m2
WtrpAAD,ALFONSO-353,37005,2,4,ANY,5-10m2
Wjf1AAD,MAYOR-645,19290,2,4,VILLAGE,2-5m2
WjlLAAT,JOSE-730,21200,2,0,VILLAGE,5-10m2
WjrYAAT,LEPANTO-773,3760,2,4,VILLAGE,20-30m2
WkbMAAT,GAUDI-788,48902,2,0,ANY,N.D.
WkHOAA1,CORREDERA-744,29330,2,0,VILLAGE,10-20m2
WkhRAAT,GUIPUZKOA-778,48920,2,4,CITY,10-20m2
WkiIAAT,GANDIA-770,46758,2,4,COUNTRYSIDE,N.D.
WkN2AAL,ANGEL-702,4860,2,4,ANY,2-5m2
WkP1AAL,CASTELAO-618,15350,3,2,VILLAGE,5-10m2
WkT8AAL,CANDIDO-794,28035,3,1,CITY,20-30m2
WkuJAAT,RAMON-702,3400,2,4,VILLAGE,5-10m2
Wl2VAAT,JERONIMO-650,30800,2,4,VILLAGE,5-10m2
WlGrAAL,MAYOR-642,22720,1,2,ANY,N.D.
WlMtAAL,FERMOSELLE-771,49027,2,2,ANY,5-10m2
WlOwAAL,EMBAJADORES-632,28012,2,0,LEISURE,<2m2
WlOZAA1,GENERAL-685,33685,1,2,ANY,N.D.
WlPnAAL,IGLESIA-781,29313,2,1,VILLAGE,20-30m2
WqcjAAD,CUESTA-332,19120,2,0,COUNTRYSIDE,>30m2
WqZmAAL,PORTAL-364,25316,1,0,VILLAGE,N.D.
Wsf9AAD,CRESPI-383,7014,2,0,VILLAGE,5-10m2
WsKMAA1,BARRIO-420,10003,2,4,ANY,2-5m2
WsLuAAL,PERULEROS-471,10189,1,2,COUNTRYSIDE,N.D.
WsLXAA1,CALATRAVA-351,13004,2,1,ANY,10-20m2
WsmFAAT,RONDA-371,29350,2,2,VILLAGE,<2m2
WsMiAAL,CACHURRA-475,15830,2,1,VILLAGE,5-10m2
WsmLAAT,SOUTO-LOÑA-489,32160,1,2,ESCAPE,N.D.
WsMzAAL,ANDALUCIA-502,11007,2,0,CITY,>20m2
WsQsAAL,FRANCISCO-304,15626,2,2,VILLAGE,10-20m2
WsRHAA1,SIGUEIRO-BARCIELA-442,15884,2,0,ANY,2-5m2
WswWAAT,SALAS LIENCRES)-524,39120,2,2,ANY,2-5m2
Wt3kAAD,IBAIGANE-323,48990,2,0,CITY,10-20m2
WtC5AAL,VELAZQUEZ-343,46018,2,0,CITY,10-20m2
WtCjAAL,PERPETUO-434,28700,3,1,BORDER,10-20m2
WTcQAAX,ESPANYA-221,17520,2,4,VACATIONAL,5-10m2
WtCyAAL,PASO-577,50162,2,2,VILLAGE,2-5m2
WTeOAAX,PUERTO-090,24857,1,0,COUNTRYSIDE,N.D.
WtHEAA1,DELS-404,8860,2,0,VACATIONAL,2-5m2
WTheAAH,MONSEÑOR-118,9346,1,2,ANY,2-5m2
WtI8AAL,IBARLUCE-471,48960,2,1,ANY,5-10m2
WTj8AAH,BARQUERA-172,8271,2,2,ANY,5-10m2
WTjNAAX,ISABEL-220,3803,2,4,VILLAGE,10-20m2
WtJWAA1,MESONES-450,14730,2,0,VILLAGE,2-5m2
WTlNAAX,CATALUÑA-245,8750,2,0,ANY,>20m2
WTndAAH,PAUL-233,11405,2,1,ANY,10-20m2
WTnnAAH,ANTONIO-143,14210,1,2,VILLAGE,2-5m2
WtOqAAL,PRINCIPE-410,7750,2,0,VILLAGE,>20m2
WttlAAD,BAJADA-583,39005,2,2,CITY,N.D.
WtW7AAL,MAIRENA-510,41500,2,0,ANY,5-10m2
WU09AAH,PRIMO-233,33001,2,0,ANY,5-10m2
WU20AAH,SOLEDAD-141,28607,2,2,VILLAGE,10-20m2
WU6OAAX,ESPAÑA-074,30730,3,0,ANY,5-10m2
WU7EAAX,BURJASSOT-279,46009,3,1,ANY,>20m2
WU98AAH,ANDALUCIA-011,11130,2,1,ANY,>20m2
WjeBAAT,MARIANO-781,22500,2,1,VILLAGE,10-20m2
WjeSAAT,TEODORO-730,23001,2,4,ANY,5-10m2
WjjMAAT,PASTOR-730,27850,2,0,ANY,5-10m2
WjMGAA1,PORTAL-620,8002,2,3,LEISURE,N.D.
WjqnAAD,SANT0-695,9300,1,0,ANY,5-10m2
Wjr8AAD,CARLOS-740,9200,2,4,BORDER,5-10m2
WjrjAAD,ABAJO-650,10880,2,0,COUNTRYSIDE,2-5m2
WjrQAAT,MAYOR-610,9120,2,2,ANY,2-5m2
WjuaAAD,CIRCULAR-111,30007,2,4,CITY,N.D.
WjwFAAT,MARIA-775,3008,2,4,ANY,5-10m2
WjyKAAT,DOCTOR-776,8904,3,4,BORDER,2-5m2
Wk0hAAD,ARIAS-080,6360,2,2,VILLAGE,>20m2
Wk18AAD,PERE-287,12530,3,4,ANY,2-5m2
WkGQAA1,PAREDES-725,36141,1,2,ESCAPE,<2m2
WkGvAAL,ARBEAN-628,36586,1,0,ESCAPE,10-20m2
WklzAAD,SANTIAG-273,46169,2,1,COUNTRYSIDE,<2m2
WkM7AAL,JOSE-686,33690,2,2,ANY,5-10m2
WknxAAD,RIOJA-745,26120,2,2,VILLAGE,5-10m2
WkozAAD,JOAQUIN-617,47014,3,1,CITY,20-30m2
WkvLAAT,SELGAS-704,46800,1,0,ANY,<2m2
Wkw2AAD,JOSE-701,14910,2,4,VILLAGE,2-5m2
WkwPAAT,TALERO-720,21230,2,4,COUNTRYSIDE,10-20m2
Wl0dAAD,MADARIAGA-657,48014,2,0,CITY,10-20m2
Wl7NAAT,RIBERA-687,48620,2,0,ANY,5-10m2
WlP1AAL,GORGULLON-758,36659,2,2,ESCAPE,5-10m2
WlQCAA1,AUSIAS-713,46120,3,1,VILLAGE,<2m2
WqcmAAD,REINA-501,20003,2,1,CITY,10-20m2
WqgCAAT,MANUEL-591,18500,2,0,ANY,>20m2
WqOJAA1,DIAGONAL-307,8037,2,1,CITY,2-5m2
WsaxAAD,MEDICO-359,7008,2,4,VILLAGE,10-20m2
WsKFAA1,JOAQUIN-354,8296,2,2,ESCAPE,10-20m2
WskYAAT,HERNAN-321,6411,2,0,VILLAGE,2-5m2
WsLYAA1,PALMA-591,13001,2,0,ANY,10-20m2
WsM2AAL,MARTIRES-343,13630,2,4,ESCAPE,20-30m2
WsmuAAD,RODRIGUEZ-438,32570,1,0,ESCAPE,2-5m2
WsmYAAT,ESTRADA-490,36818,1,4,ESCAPE,N.D.
WsN8AAL,CANTON-558,15200,2,4,ANY,5-10m2
WsQXAA1,BONAVISTA-518,8960,2,0,VILLAGE,>30m2
WsR9AAL,REYES-320,13107,2,2,COUNTRYSIDE,5-10m2
WsRGAA1,CLAUDIO-590,14002,2,4,CITY,<2m2
WswXAAT,MIRASIERRA-430,28600,3,4,ANY,10-20m2
Wt3lAAD,COLON-533,48009,2,2,LEISURE,5-10m2
WtbcAAD,PUENTE-457,40408,1,0,VILLAGE,N.D.
WtBgAAL,CUEVA-309,46940,2,4,ANY,5-10m2
WtBNAA1,CONSTITUCION-492,45940,3,2,VILLAGE,5-10m2
WTcCAAX,JAEN-021,23610,2,0,COUNTRYSIDE,10-20m2
WTd4AAH,PINAZOS-255,28021,2,1,BORDER,5-10m2
WTdIAAX,MAYOR-001,3780,2,0,VILLAGE,>20m2
WTeYAAX,CUBA-297,18329,1,2,ANY,N.D.
WTfpAAH,JUAN-282,21250,2,2,COUNTRYSIDE,10-20m2
WtKCAA1,LINTERNA-345,46001,2,0,LEISURE,2-5m2
WTksAAH,PRIMAVERA-147,8290,3,0,BORDER,5-10m2
WTkWAAX,ESPAÑA-082,10390,2,0,VILLAGE,N.D.
WjduAAD,LANDAKO-610,1470,2,2,ANY,5-10m2
WjibAAD,PLAZA-621,23740,2,1,ANY,>20m2
WjN6AAL,MARINA-776,8013,2,0,BORDER,10-20m2
Wjr4AAD,SANTA-751,8294,2,4,VILLAGE,>20m2
WjtvAAD,FRAY-143,24005,2,1,CITY,10-20m2
WjvlAAD,MENENDEZ-045,39100,2,2,VILLAGE,5-10m2
WjvxAAD,CANCILLER-603,1004,2,0,ANY,5-10m2
WjyLAAT,MANUEL-611,1005,2,0,ANY,5-10m2
WjyNAAT,MARINA-768,8907,3,1,BORDER,5-10m2
WjyOAAT,MARIA-732,11520,2,0,ANY,5-10m2
WjyRAAT,ROSARIO-780,11100,3,4,ANY,10-20m2
Wk1AAAT,CALVARIO-244,12540,3,0,ANY,2-5m2
Wka7AAD,PERU-620,28016,2,1,CITY,2-5m2
WkAkAAL,ESPAÑA-771,7002,2,4,CITY,2-5m2
WkavAAD,CONSTITUCION-722,4610,2,4,VACATIONAL,5-10m2
WkhUAAT,POETISA-650,7100,2,1,VILLAGE,2-5m2
WkiLAAT,REAL-763,47155,2,2,VILLAGE,10-20m2
WkIOAA1,JOSE-682,28380,1,0,VILLAGE,5-10m2
WktXAAT,GUILLERMO-630,41870,2,1,VILLAGE,N.D.
WkUyAAL,PASTOR-662,41001,2,0,LEISURE,5-10m2
Wkw3AAD,BUENOS-713,32004,2,0,ANY,10-20m2
Wl2fAAD,RUMBA-633,11510,2,1,ANY,2-5m2
Wl7LAAT,CAVA-727,33630,2,0,ANY,5-10m2
Wl7WAAT,TRES-630,12500,2,0,ANY,2-5m2
WlNQAA1,LASESARRE-747,48901,2,4,BORDER,N.D.
WlOaAAL,GETSEMANI-667,8035,2,2,BORDER,>20m2
WqaUAAT,MEDIODIA-350,26324,1,2,COUNTRYSIDE,N.D.
Wqb6AAD,CRUZ-516,28033,2,4,VILLAGE,<2m2
WqbdAAD,SORIA-421,19005,3,0,BORDER,>30m2
WqcLAAT,CAMINO-304,23220,3,0,VILLAGE,20-30m2
WqcUAAT,SANT-520,17255,2,0,VACATIONAL,N.D.
WqdgAAD,FERIA-330,23300,2,0,COUNTRYSIDE,5-10m2
Wqe3AAD,RAMON-473,3350,2,2,VILLAGE,10-20m2
Wqe5AAD,ORIAMENDI-581,20200,1,4,VILLAGE,10-20m2
WqecAAD,PORTUGAL-511,24009,2,4,ANY,2-5m2
WqfyAAD,ANGEL-531,21410,2,0,VILLAGE,10-20m2
WqgiAAD,TRIANA-570,21730,2,1,VILLAGE,5-10m2
WqicAAD,ALFONSO-502,3004,2,1,ANY,<2m2
WqOMAA1,CENTRE-588,8014,3,4,BORDER,10-20m2
Wsg8AAD,JOAN-375,7015,2,4,BORDER,10-20m2
WsLbAAL,OLIVO-344,13420,2,2,COUNTRYSIDE,2-5m2
WsS1AAL,MARQUES-521,8790,2,2,VILLAGE,<2m2
WsSkAAL,ANDALUCIA-342,14860,2,0,VILLAGE,5-10m2
WsvmAAD,NUEVA-523,30420,1,0,ANY,N.D.
WsvtAAD,GALICIA-398,33450,2,4,ANY,2-5m2
Wsw2AAD,HERNAN-450,39003,2,0,CITY,2-5m2
WswdAAD,CORREDERA-330,28680,3,2,VILLAGE,2-5m2
WswYAAT,PRUDENCIO-521,28694,2,4,VILLAGE,N.D.
Wt3MAAT,GABRIEL-374,46780,2,4,VILLAGE,5-10m2
Wt3TAAT,MONTBLANC-ARTESA-313,43412,1,0,ESCAPE,N.D.
WtB2AAL,SUECA-469,46006,3,4,CITY,<2m2
WTbtAAH,DIPUTACION-030,27700,2,0,VILLAGE,2-5m2
WTcFAAX,COSO-152,23380,2,2,COUNTRYSIDE,5-10m2
WTdQAAX,CAMPILLO-273,18009,3,2,CITY,20-30m2
WjDwAAL,JOSEP-618,8029,2,4,CITY,2-5m2
WjjeAAD,VICEDO-VICEDO-698,27860,1,0,COUNTRYSIDE,N.D.
WjkkAAD,PALOMEQUE-641,21006,3,1,ANY,5-10m2
Wjl5AAD,ALMIRANTE-708,21800,3,1,VILLAGE,2-5m2
WjoeAAD,ANGEL-045,15007,2,0,ANY,5-10m2
WjohAAD,ORENSE-135,27430,2,0,VILLAGE,N.D.
WjpQAAT,NAVARRA-731,22002,2,2,CITY,5-10m2
Wjw2AAD,LOPE-772,13640,2,4,ANY,10-20m2
WjxnAAD,ATLANTICO-749,14011,3,0,CITY,2-5m2
WjxSAAT,VOLTAIRE-761,11405,2,4,CITY,N.D.
Wk6TAAT,RECTOR-008,18213,2,1,CITY,<2m2
WkmfAAD,MIGUEL-703,46980,3,4,ANY,10-20m2
WkMnAAL,REBOLLAR-771,39608,2,0,VILLAGE,N.D.
WkZuAAL,TRECE-740,24314,2,0,VILLAGE,N.D.
Wl74AAD,FLORIDABLANCA-731,8011,3,4,LEISURE,2-5m2
WlbGAAT,NAVARRA-751,28320,3,2,ANY,10-20m2
WlKaAAL,PARROCO-254,7330,2,0,VILLAGE,10-20m2
WlOmAAL,JOAN-632,8028,2,0,BORDER,5-10m2
WlOsAAL,DOCTOR-631,28038,2,4,BORDER,N.D.
WlRGAA1,RONDA-787,41008,2,1,ANY,N.D.
WoYgAAL,JAUME-510,8810,2,4,ANY,>20m2
WqafAAD,TAMARITE-530,22558,1,0,VILLAGE,N.D.
WqcAAAT,CASTILLA-440,19115,2,4,COUNTRYSIDE,5-10m2
WqdGAAT,MIGDIA-370,17856,1,2,VILLAGE,5-10m2
WqhHAAT,ARZOBISPO-457,3300,2,0,BORDER,10-20m2
WqHkAAL,PONT-422,8420,2,0,BORDER,2-5m2
WqhNAAT,MARTINEZ-541,22004,2,1,ANY,>30m2
WqiuAAD,JAUME-571,17001,3,3,CITY,10-20m2
WslvAAD,PRINCIPE-443,31510,2,0,VILLAGE,5-10m2
WsSgAAL,PLAZA-351,11510,3,0,ANY,2-5m2
WsTDAA1,ANDALUCIA-411,14439,2,4,VILLAGE,10-20m2
WsuJAAT,MAYOR-390,30158,2,4,ANY,N.D.
WsuRAAT,MARIA-411,37001,2,0,LEISURE,2-5m2
WsxHAAT,HUERTO-450,30170,2,4,ANY,5-10m2
WTazAAH,SOLEDAD-116,19220,2,4,COUNTRYSIDE,2-5m2
WTbvAAH,LUIS-140,3410,2,4,VILLAGE,10-20m2
WTcPAAX,CATALUNYA-080,17527,3,4,VACATIONAL,5-10m2
WtDCAA1,JULIAN-590,48004,2,1,ANY,20-30m2
WtdcAAD,ROQUE-341,21410,2,4,ANY,2-5m2
WtIoAAL,TARRASSA-592,8205,2,2,ANY,5-10m2
WTk9AAH,GRAN-013,13196,1,4,ESCAPE,N.D.
WTkQAAX,ZAMENHOFF-253,8208,2,0,CITY,2-5m2
WTlWAAX,ALMODOVAR-234,13500,3,1,ANY,10-20m2
WtmjAAD,VENTOLERA-382,11190,2,0,VILLAGE,N.D.
WTt7AAH,MARIA-043,6173,1,0,COUNTRYSIDE,N.D.
WtuaAAD,AZUCENA-391,11550,2,0,VILLAGE,20-30m2
WtX0AAL,FUENTE-588,46013,3,4,ANY,2-5m2
WTYiAAP,MAYOR-270,22234,1,2,VILLAGE,N.D.
WTylAAH,GARCIA-142,36201,2,4,ANY,5-10m2
WtysAAD,ATOCHA-520,41730,2,0,ANY,2-5m2
WTyvAAH,MAYOR-213,28811,1,2,COUNTRYSIDE,N.D.
WTziAAH,OU-156-281,32549,1,2,ESCAPE,N.D.
WtzJAAT,CALVEROS-333,13500,2,0,ANY,10-20m2
WjeJAAT,ARMAÑA-710,27001,2,0,ANY,<2m2
WjeZAAT,AUTONOMIA-760,26004,2,0,ANY,5-10m2
WjjEAAT,ANDALUCIA-783,23213,2,2,COUNTRYSIDE,10-20m2
Wjo5AAD,NUEVA-252,41927,2,4,ANY,10-20m2
WjpjAAD,ALONSO-734,28028,2,1,CITY,<2m2
WjrnAAD,MAYOR-623,12480,2,0,COUNTRYSIDE,<2m2
